channel_id	emoji	reaction_user	talk_id	talk_user
CM0GYR08P	気になる	UMG0947NY	18c4624e-ffeb-495a-af94-629b3a201e51	UJRAL005U
CM0GYR08P	eyes	ULQ3D7T2Q	18c4624e-ffeb-495a-af94-629b3a201e51	UJRAL005U
CM0GYR08P	とっても大事	UN0HCK74M	18c4624e-ffeb-495a-af94-629b3a201e51	UJRAL005U
CM0GYR08P	なるほど	UN0HCK74M	8aa99a78-7d9d-4b12-9de5-0b0990312d29	UKT3G90U8
CM0GYR08P	なるほど	UMQ7CDJUR	8aa99a78-7d9d-4b12-9de5-0b0990312d29	UKT3G90U8
CM0GYR08P	man-bowing	UNFAV5EDB	14b4233b-5888-4eda-991e-bcb9669c0ef6	UJRAL005U
CM0GYR08P	いいですね	UJRAL005U	889af352-b807-4b95-a170-fd95322f1209	UL2TY2ERL
CM0GYR08P	いいですね	UKT5BQD3P	889af352-b807-4b95-a170-fd95322f1209	UL2TY2ERL
CM0GYR08P	いいですね	ULJ74QZJM	889af352-b807-4b95-a170-fd95322f1209	UL2TY2ERL
CM0GYR08P	いいですね	UJRAL005U	9db764f9-8eee-414a-a5ec-b748ee0dd99d	UN0HCK74M
CM0GYR08P	いいですね	UMQ7CDJUR	9db764f9-8eee-414a-a5ec-b748ee0dd99d	UN0HCK74M
CM0GYR08P	いいですね	ULJ74QZJM	9db764f9-8eee-414a-a5ec-b748ee0dd99d	UN0HCK74M
CM0GYR08P	いいですね	UKT5BQD3P	9db764f9-8eee-414a-a5ec-b748ee0dd99d	UN0HCK74M
CM0GYR08P	いいですね	UPF4T5DE1	9db764f9-8eee-414a-a5ec-b748ee0dd99d	UN0HCK74M
CM0GYR08P	いいですね	UKPAM2942	9db764f9-8eee-414a-a5ec-b748ee0dd99d	UN0HCK74M
CM0GYR08P	+1	UJRAL005U	e2236bee-8af0-43b8-8658-d42e25977f56	UMQ7CDJUR
CM0GYR08P	eyes	ULQ3D7T2Q	9f33bd64-d21b-49de-8378-1176dab9fdad	UJRAL005U
CM0GYR08P	いいですね	UKT5BQD3P	8fe4b495-9c1c-49a4-973d-3dd264e8f2ca	UKT3G90U8
CM0GYR08P	いいですね	ULJ74QZJM	8fe4b495-9c1c-49a4-973d-3dd264e8f2ca	UKT3G90U8
CM0GYR08P	いいですね	UJRAL005U	8fe4b495-9c1c-49a4-973d-3dd264e8f2ca	UKT3G90U8
CM0GYR08P	+1	UPF4T5DE1	9bd06a04-0fc6-4fdc-8e1e-97fe11328ea7	UKT3G90U8
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	1c1488f8-aa47-4881-9f4d-de912dbb7ad9	UJRAL005U
CMFEEDM40	+1	UJRAL005U	9eb211e9-d938-4925-8b9b-6d37e63fcea5	UKT5BQD3P
CMFEEDM40	+1	UJRAL005U	e487da2f-5d0e-4143-beaa-f53fd7d3fc2a	UKT5BQD3P
CMFEEDM40	man-gesturing-ok	UJRAL005U	a01d5be8-2508-4c54-8a0f-0b8db6940ddf	UL08YKGLU
CMFEEDM40	+1	UJRAL005U	1266e5af-a750-487d-824e-1c1ce2275bf3	UL08YKGLU
CMFEEDM40	+1	UKT5BQD3P	1266e5af-a750-487d-824e-1c1ce2275bf3	UL08YKGLU
CMFEEDM40	+1	UJRAL005U	490c8390-c61f-44b2-aedc-5976a457e10e	UKT5BQD3P
CMFEEDM40	+1	UJRAL005U	6b331de7-c290-4551-9938-f843d97fc338	UL08YKGLU
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	e645a671-d0c8-4a99-a6d4-75290d14b9df	UJRAL005U
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	17ee2449-ebb9-40f0-90e0-def0cf75ee29	UJRAL005U
CMFEEDM40	+1	UJRAL005U	c685efd0-6ecd-4617-84ac-135f122dd6e0	UKT5BQD3P
CMFEEDM40	bow	UL08YKGLU	2dffb0ed-5fea-489d-a056-688359714092	UJRAL005U
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	02591946-cfe6-4a3a-b2cc-047c5c629b71	UJRAL005U
CMFEEDM40	+1	UJRAL005U	e0b85925-0f63-426a-868a-1e5cee44f669	UMC518ER0
CMFEEDM40	+1	UJRAL005U	26b495b9-3be0-4ce4-8873-22f0d581c924	UL08YKGLU
CMFEEDM40	+1	UJRAL005U	593b8985-d3b2-4fec-9fa9-96184d18004b	UL08YKGLU
CMFEEDM40	+1	UJRAL005U	64ee4ebc-25e5-45aa-9e99-a6d7acd74c50	UMC518ER0
CMFEEDM40	+1	UJRAL005U	506e7569-d624-4a04-90e4-9d2593a4726a	UKT5BQD3P
CMFEEDM40	+1	UJRAL005U	897545a7-90c4-4c52-9c29-e5767c5fa1ff	UKT5BQD3P
CMFEEDM40	熱烈応援	UJRAL005U	f4449d7f-e21c-4daf-a9a4-e399d8f4dd98	UL08YKGLU
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	5b754b9d-7af5-4b07-97ba-77925521eb00	UJRAL005U
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	c4fe0090-af9e-4d32-88ce-8f11e9aee0ea	UJRAL005U
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	8abd22d7-6b9e-4937-bc84-8f6b6520f144	UJRAL005U
CMFEEDM40	+1	UJRAL005U	0fb0165b-0497-467d-abe8-960df82771c8	UL08YKGLU
CMFEEDM40	+1	UMC518ER0	c89ac338-530a-4dd9-a536-335515ccf4ef	UJRAL005U
CMFEEDM40	+1	UKT5BQD3P	c89ac338-530a-4dd9-a536-335515ccf4ef	UJRAL005U
CMFEEDM40	たしかに	UKT5BQD3P	47693a8d-e7ac-400c-aea4-899b0df0228b	UJRAL005U
CMFEEDM40	naruhodo	UKT5BQD3P	40358230-d9a6-4e88-915a-2352277e9fec	UJRAL005U
CMFEEDM40	+1	UJRAL005U	eb9ba323-7195-457b-8a52-58bbdfab9e9b	UKT5BQD3P
CMFEEDM40	いいですね	UKT5BQD3P	2bf89bcd-8354-429f-aff6-57944acbbabc	UJRAL005U
CMFEEDM40	いいですね	UKT5BQD3P	54f16d66-ca62-4f5c-ad56-95b5ba4f21e4	UJRAL005U
CMFEEDM40	いいですね	ULJ74QZJM	54f16d66-ca62-4f5c-ad56-95b5ba4f21e4	UJRAL005U
CMFEEDM40	+1	UMC518ER0	b78b3084-9b1c-40a4-9a97-9be1676c4001	UJRAL005U
CMFEEDM40	+1	UMC518ER0	6f0201c5-a3ab-4626-bb55-9ead861fc5df	UJRAL005U
CMFEEDM40	+1	UL08YKGLU	6f0201c5-a3ab-4626-bb55-9ead861fc5df	UJRAL005U
CMFEEDM40	+1	UJRAL005U	1f76aea6-c655-4f3d-8b70-29ed9bcd5e21	UL08YKGLU
CMFEEDM40	+1	UMC518ER0	50442ea2-489b-4f0a-9d6a-379082f24146	UJRAL005U
CMFEEDM40	man-gesturing-ok	UKT5BQD3P	393c583d-305b-4e98-9fa5-d46ab4f026ac	UJRAL005U
CMFEEDM40	素敵	ULJ74QZJM	e97a916c-b843-4f75-b0a9-32a183462be2	UKT5BQD3P
CMFEEDM40	素敵	UJRAL005U	e97a916c-b843-4f75-b0a9-32a183462be2	UKT5BQD3P
CN2V5HFG8	いいですね	UJRAL005U	daa0acf8-50e6-4eab-8b05-ff3bb365fc3b	UMQ7CDJUR
CN2V5HFG8	+1	UKPAM2942	daa0acf8-50e6-4eab-8b05-ff3bb365fc3b	UMQ7CDJUR
CN2V5HFG8	素敵	UJRAL005U	1e1955d4-94bd-47bf-a7b2-78e5e71b2550	UMQ7CDJUR
CN2V5HFG8	素敵	UMFQUELG0	1e1955d4-94bd-47bf-a7b2-78e5e71b2550	UMQ7CDJUR
CN2V5HFG8	+1	UKPAM2942	1e1955d4-94bd-47bf-a7b2-78e5e71b2550	UMQ7CDJUR
CN2V5HFG8	熱烈応援	UJRAL005U	1afc63e1-c753-4ec2-9403-ecb90297bc90	UMQ7CDJUR
CN2V5HFG8	いいですね	ULJ74QZJM	bfe8df83-ec8c-4ce5-b269-b0956588520b	UMQ7CDJUR
CN2V5HFG8	いいですね	UJRAL005U	bfe8df83-ec8c-4ce5-b269-b0956588520b	UMQ7CDJUR
CN2V5HFG8	いいですね	ULJ74QZJM	927ae1a2-ec5b-4d00-9273-14b65ccd3f67	UJRAL005U
CN2V5HFG8	すごい	UKPAM2942	08ba5155-fb5b-4f29-87dd-47ce26d73a76	UJRAL005U
CNHK3LY3F	感謝	UJRAL005U	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	感謝	UJKFAPBCJ	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	感謝	UMQ7CDJUR	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	感謝	UMY9V0N49	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	感謝	UKPAM2942	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	yorosiku	UJRAL005U	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	yorosiku	UN0HCK74M	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	yorosiku	UJKFAPBCJ	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	yorosiku	UMY9V0N49	7f4ee434-055b-4014-a9a5-ad262794c231	UKPRX1CCW
CNHK3LY3F	+1	UJRAL005U	85982098-7740-44f1-8faf-1af6f948186f	UN0HCK74M
CNHK3LY3F	+1	UKPAM2942	85982098-7740-44f1-8faf-1af6f948186f	UN0HCK74M
CNHK3LY3F	grinning	UN0HCK74M	89a428f1-68de-4ab8-ac5d-56d81eb89931	UJRAL005U
CNHK3LY3F	感謝	UJRAL005U	3cb169e5-9977-4aaa-97ab-2abe90717967	UN0HCK74M
CNHK3LY3F	man-bowing	UJRAL005U	0ca8b567-7a26-4337-bb79-037091c84776	UN0HCK74M
CNHK3LY3F	man-bowing	UJRAL005U	76b5fe5b-e301-4467-8873-e167d66dcf18	UMQ7CDJUR
CNHK3LY3F	気になる	UKPAM2942	455b1c69-6801-4ccd-b3b8-73dc4ad509ea	UJRAL005U
CNHK3LY3F	いいですね	UMG0947NY	f3728db3-4006-43ec-8189-d73539c46121	UMQ7CDJUR
CNHK3LY3F	raised_hands	ULQ3D7T2Q	b9d3ffd9-e737-4a56-89ef-eb0f7292ea44	UJRAL005U
CNHK3LY3F	raised_hands	UNC7ZP60Y	b9d3ffd9-e737-4a56-89ef-eb0f7292ea44	UJRAL005U
CNHK3LY3F	完全同意	UKPAM2942	86f3e4f0-b24c-4951-b84e-fbc2700ea641	ULQ3D7T2Q
CNHK3LY3F	完全同意	UN6Q8QGK0	86f3e4f0-b24c-4951-b84e-fbc2700ea641	ULQ3D7T2Q
CNHK3LY3F	+1	UMY9V0N49	50e98b53-4928-4b4b-9d67-6e487c3a71f1	UMG0947NY
CNHK3LY3F	+1	UJRAL005U	ad3c885b-c27e-4d54-965c-434e2dce2f3d	UMG0947NY
CNHK3LY3F	+1	UMY9V0N49	ad3c885b-c27e-4d54-965c-434e2dce2f3d	UMG0947NY
CNHK3LY3F	+1	UN0HCK74M	ad3c885b-c27e-4d54-965c-434e2dce2f3d	UMG0947NY
CNHK3LY3F	+1	UJKFAPBCJ	ad3c885b-c27e-4d54-965c-434e2dce2f3d	UMG0947NY
CNHK3LY3F	man-bowing	UJRAL005U	ad3c885b-c27e-4d54-965c-434e2dce2f3d	UMG0947NY
CNHK3LY3F	man-bowing	UNLNYN8VA	ad3c885b-c27e-4d54-965c-434e2dce2f3d	UMG0947NY
CNHK3LY3F	+1	UMY9V0N49	c0c5b899-09e5-46d1-8e3e-203dd7eb5409	UNLNYN8VA
CNHK3LY3F	+1	UN0HCK74M	c0c5b899-09e5-46d1-8e3e-203dd7eb5409	UNLNYN8VA
CNHK3LY3F	+1	UJRAL005U	c0c5b899-09e5-46d1-8e3e-203dd7eb5409	UNLNYN8VA
CNHK3LY3F	+1	UMG0947NY	c0c5b899-09e5-46d1-8e3e-203dd7eb5409	UNLNYN8VA
CNHK3LY3F	+1	UJKFAPBCJ	c0c5b899-09e5-46d1-8e3e-203dd7eb5409	UNLNYN8VA
CNHK3LY3F	man-bowing	UJRAL005U	c0c5b899-09e5-46d1-8e3e-203dd7eb5409	UNLNYN8VA
CNHK3LY3F	+1	UMY9V0N49	0a514e44-7562-4335-a0cd-f78b812e3be8	UMQ7CDJUR
CNHK3LY3F	+1	UJRAL005U	0a514e44-7562-4335-a0cd-f78b812e3be8	UMQ7CDJUR
CNHK3LY3F	+1	UNLNYN8VA	0a514e44-7562-4335-a0cd-f78b812e3be8	UMQ7CDJUR
CNHK3LY3F	+1	UN0HCK74M	0a514e44-7562-4335-a0cd-f78b812e3be8	UMQ7CDJUR
CNHK3LY3F	+1	UMG0947NY	0a514e44-7562-4335-a0cd-f78b812e3be8	UMQ7CDJUR
CNHK3LY3F	+1	UJKFAPBCJ	0a514e44-7562-4335-a0cd-f78b812e3be8	UMQ7CDJUR
CNHK3LY3F	man-bowing	UJRAL005U	0a514e44-7562-4335-a0cd-f78b812e3be8	UMQ7CDJUR
CNHK3LY3F	man-bowing	UJRAL005U	c85fdd10-d2a6-4e07-af98-f59eb00b8eb2	UN0HCK74M
CNHK3LY3F	man-bowing	UMG0947NY	c85fdd10-d2a6-4e07-af98-f59eb00b8eb2	UN0HCK74M
CNHK3LY3F	+1	UMY9V0N49	c85fdd10-d2a6-4e07-af98-f59eb00b8eb2	UN0HCK74M
CNHK3LY3F	+1	UNLNYN8VA	c85fdd10-d2a6-4e07-af98-f59eb00b8eb2	UN0HCK74M
CNHK3LY3F	+1	UJRAL005U	c85fdd10-d2a6-4e07-af98-f59eb00b8eb2	UN0HCK74M
CNHK3LY3F	+1	UJKFAPBCJ	c85fdd10-d2a6-4e07-af98-f59eb00b8eb2	UN0HCK74M
CNHK3LY3F	+1	UJRAL005U	6a9b26aa-e6af-4e45-b85b-01448b71aecf	UMY9V0N49
CNHK3LY3F	+1	UKPAM2942	6a9b26aa-e6af-4e45-b85b-01448b71aecf	UMY9V0N49
CNHK3LY3F	+1	UNLNYN8VA	7b667eb6-e7f1-4f08-85ca-4c0137ec685e	UJRAL005U
CNHK3LY3F	+1	UMQ7CDJUR	7b667eb6-e7f1-4f08-85ca-4c0137ec685e	UJRAL005U
CNHK3LY3F	+1	UMY9V0N49	7b667eb6-e7f1-4f08-85ca-4c0137ec685e	UJRAL005U
CNHK3LY3F	+1	UN0HCK74M	7b667eb6-e7f1-4f08-85ca-4c0137ec685e	UJRAL005U
CNHK3LY3F	+1	UKPAM2942	7b667eb6-e7f1-4f08-85ca-4c0137ec685e	UJRAL005U
CNHK3LY3F	+1	UMG0947NY	7b667eb6-e7f1-4f08-85ca-4c0137ec685e	UJRAL005U
CNHK3LY3F	+1	UJKFAPBCJ	7b667eb6-e7f1-4f08-85ca-4c0137ec685e	UJRAL005U
CNHK3LY3F	+1	UNLNYN8VA	8f9f06f6-7234-4f9d-b831-f57aa82b126c	UJRAL005U
CNHK3LY3F	+1	UMY9V0N49	8f9f06f6-7234-4f9d-b831-f57aa82b126c	UJRAL005U
CNHK3LY3F	+1	UMQ7CDJUR	8f9f06f6-7234-4f9d-b831-f57aa82b126c	UJRAL005U
CNHK3LY3F	ok_woman	UKPRX1CCW	2312e803-0c98-44f0-b48a-61b421d87a5d	UKPAM2942
CNHK3LY3F	+1	UKPRX1CCW	a7f8e587-4c85-438a-a327-f6270aef507d	UMG0947NY
CNHK3LY3F	ok_woman	UKPRX1CCW	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	ok_woman	UN0HCK74M	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	ok_woman	UMY9V0N49	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	ok_woman	UMQ7CDJUR	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	ok_woman	UMG0947NY	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	ok_woman	UMP0ZQFA6	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	ok_woman	UNLNYN8VA	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	ok_woman	UJRAL005U	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	no_good	UKPRX1CCW	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	no_good	UNFAV5EDB	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	no_good	ULWDEKG30	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	no_good	UKPAM2942	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	no_good	UNC7ZP60Y	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	no_good	UN6Q8QGK0	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	raised_hands	UKPRX1CCW	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	raised_hands	UKQHVA4M8	349d7852-6523-4d28-b916-5a9e2561cd18	UKPRX1CCW
CNHK3LY3F	grinning	UN0HCK74M	561e64b0-f506-499a-9c04-9e5d89e7b0e6	UJRAL005U
CNHK3LY3F	man-bowing	UJRAL005U	b1705f2a-6678-45f1-adad-56bbf1fdca0b	UNLNYN8VA
CNHK3LY3F	+1	UNLNYN8VA	56783f65-a721-4194-bc38-87e26a462f33	UJRAL005U
CNHK3LY3F	+1	UKPAM2942	b1e3e52f-6a46-4ef5-9aa9-c047d3e17ec2	UMQ7CDJUR
CNHK3LY3F	+1	UJRAL005U	b1e3e52f-6a46-4ef5-9aa9-c047d3e17ec2	UMQ7CDJUR
CNHK3LY3F	+1	UJKFAPBCJ	b1e3e52f-6a46-4ef5-9aa9-c047d3e17ec2	UMQ7CDJUR
CNKV8CVN0	+1	UKT3NHRM3	f6d9345f-078c-4922-af07-34129764ebb3	ULJ74QZJM
CNKV8CVN0	いいですね	UJRAL005U	2f9bb928-5c3f-48a9-9cf1-2ff628da1585	ULJ74QZJM
CNKV8CVN0	+1	UMC518ER0	2f9bb928-5c3f-48a9-9cf1-2ff628da1585	ULJ74QZJM
CNKV8CVN0	grin	UMC518ER0	b9d7d207-fece-4448-88b0-b2d026f1807f	ULJ74QZJM
CNKV8CVN0	感謝	ULJ74QZJM	c21726a2-18d7-4928-985e-d02184c7f05b	UKT3NHRM3
CNKV8CVN0	感謝	UKT3G90U8	c21726a2-18d7-4928-985e-d02184c7f05b	UKT3NHRM3
CNKV8CVN0	two_hearts	UMC518ER0	c21726a2-18d7-4928-985e-d02184c7f05b	UKT3NHRM3
CNKV8CVN0	two_hearts	UJRAL005U	c21726a2-18d7-4928-985e-d02184c7f05b	UKT3NHRM3
CNKV8CVN0	grin	UMC518ER0	39e5412a-12d8-44bb-8366-6f25669dad3b	UKT3NHRM3
CNKV8CVN0	grin	ULJ74QZJM	39e5412a-12d8-44bb-8366-6f25669dad3b	UKT3NHRM3
CNKV8CVN0	+1	UKT3NHRM3	0a508d67-66d3-428b-adf6-bf4fd75b7e0b	UJRAL005U
CNKV8CVN0	+1	ULJ74QZJM	0a508d67-66d3-428b-adf6-bf4fd75b7e0b	UJRAL005U
CNKV8CVN0	+1	ULJ74QZJM	57e49d1f-df8e-4211-8b66-b6e97004a222	UKT3NHRM3
CNKV8CVN0	+1	ULJ74QZJM	a41732a3-02da-40ad-b631-bc8c2d401f0a	UKT3NHRM3
CNKV8CVN0	感謝	ULJ74QZJM	35f3ef83-3bf6-4214-a224-b9ca8a6b1931	UJRAL005U
CNKV8CVN0	smile	ULJ74QZJM	2f58ad07-c2fc-4b9b-bffa-ff6faf318d48	UKT3NHRM3
CNKV8CVN0	grin	UMC518ER0	2f58ad07-c2fc-4b9b-bffa-ff6faf318d48	UKT3NHRM3
CNKV8CVN0	+1	ULJ74QZJM	4362cdce-6ad7-4253-ba5f-d5db172d3128	UMC518ER0
CNKV8CVN0	神	UJRAL005U	028da3fc-0af8-499f-8a71-1e34bcdd7b6a	UKT3NHRM3
CNKV8CVN0	神	ULJ74QZJM	028da3fc-0af8-499f-8a71-1e34bcdd7b6a	UKT3NHRM3
CNKV8CVN0	+1	UJRAL005U	4e55a3c4-f88a-4dea-b82d-c45165e409eb	ULJ74QZJM
CNKV8CVN0	神	ULJ74QZJM	27d9c80d-1e2b-4426-8fd3-9339ef5a52f1	UKT3NHRM3
CNKV8CVN0	神	UJRAL005U	27d9c80d-1e2b-4426-8fd3-9339ef5a52f1	UKT3NHRM3
CNKV8CVN0	yorosiku	UKT3NHRM3	e4c010b8-72f6-4ea4-a6dd-172c3e15f265	ULJ74QZJM
CNKV8CVN0	+1	UKT3NHRM3	fe64e2d2-3bef-4c92-8ef3-299df80de6ea	UJRAL005U
CNKV8CVN0	yorosiku	ULJ74QZJM	199263ae-1adb-4a80-80bb-d465a5fce92d	UKT3NHRM3
CNKV8CVN0	yorosiku	UJRAL005U	199263ae-1adb-4a80-80bb-d465a5fce92d	UKT3NHRM3
CNKV8CVN0	waiwai	ULJ74QZJM	05aed406-2a77-47ec-874a-1a0ff5b647da	UJRAL005U
CNKV8CVN0	waiwai	UJRAL005U	05aed406-2a77-47ec-874a-1a0ff5b647da	UJRAL005U
CNKV8CVN0	+1	ULJ74QZJM	1473f416-a46a-4cd7-944e-77320032af72	UMC518ER0
CNKV8CVN0	+1	ULJ74QZJM	0ea3c013-9b1d-4a2f-87ae-fedc03e32b98	UKT3G90U8
CNKV8CVN0	+1	UKT3G90U8	bf1c7655-65eb-475f-9dd4-26621150cdcf	ULJ74QZJM
CNKV8CVN0	わかりみ	ULJ74QZJM	afb493b8-4668-48c7-a123-d71ef79c78b1	UMC518ER0
CNKV8CVN0	+1	ULJ74QZJM	0490f9d0-24d7-49e0-ba8b-ef8ab2fbe72c	UKT3G90U8
CNKV8CVN0	すごい	ULJ74QZJM	ad204058-582f-4d0d-82ff-342160c72b6c	UKT3G90U8
CNKV8CVN0	+1	ULJ74QZJM	67c858d1-78ad-4959-bd5e-442914b76218	UMC518ER0
CNKV8CVN0	+1	ULJ74QZJM	26e2a06b-5fb6-4149-821b-c44dcd366b67	UMC518ER0
CNKV8CVN0	なるほど	ULJ74QZJM	bff3aebb-cd40-49d5-a4f7-5c95ad9717bd	UKT3G90U8
CNKV8CVN0	sweat	ULJ74QZJM	078a6a4f-c742-454c-9556-34bdaf637989	UMC518ER0
CNKV8CVN0	ふむふむ	ULJ74QZJM	8f885a9e-71e2-4d40-a2d5-40aea9855d0f	UMC518ER0
CNKV8CVN0	たしかに	ULJ74QZJM	24c5c5b5-30ea-403b-b6b9-9a4e772e4063	UMC518ER0
CNKV8CVN0	+1	UMC518ER0	48da7c25-4fc1-4fbb-985e-852fa76b6969	ULJ74QZJM
CNKV8CVN0	+1	UMC518ER0	6d825b67-fc47-4245-9a34-b272e5c03b84	ULJ74QZJM
CNKV8CVN0	たしかに	ULJ74QZJM	419cd2c1-3f96-4224-ac15-aea15ea60e21	UMC518ER0
CNKV8CVN0	+1	UMC518ER0	7aeccc78-89f3-4328-a07d-79f297b542ab	ULJ74QZJM
CNKV8CVN0	いいですね	ULJ74QZJM	9eae4b22-d4bf-4bfb-b3f1-7dbe71d08b41	UMC518ER0
CNKV8CVN0	man-raising-hand	ULJ74QZJM	80b7bd1a-ee13-4ff6-9c65-1671994082a8	UMC518ER0
CNKV8CVN0	+1	UJRAL005U	80b7bd1a-ee13-4ff6-9c65-1671994082a8	UMC518ER0
CNKV8CVN0	rolling_on_the_floor_laughing	UJRAL005U	26c45d24-b798-4602-9e5e-349606913ea0	ULJ74QZJM
CNKV8CVN0	感謝	ULJ74QZJM	128fa02e-d645-43ad-9b90-03c47f7850ab	UMC518ER0
CNKV8CVN0	感謝	UKT3G90U8	128fa02e-d645-43ad-9b90-03c47f7850ab	UMC518ER0
CNKV8CVN0	+1	ULJ74QZJM	a7d43f0a-ee41-4a0a-bb00-40c260228e27	UMC518ER0
CNKV8CVN0	+1	UKT3G90U8	a7d43f0a-ee41-4a0a-bb00-40c260228e27	UMC518ER0
CNKV8CVN0	yorosiku	ULJ74QZJM	d36a88d2-a7f9-49f9-98f8-4367fbd8d04a	UKT3G90U8
CNKV8CVN0	+1	ULJ74QZJM	48e34855-7607-4272-8c5c-8d2892bb097f	UMC518ER0
CNKV8CVN0	yorosiku	ULJ74QZJM	39410779-57c2-4569-92b3-ad6937948c89	UMC518ER0
CNKV8CVN0	すごい	ULJ74QZJM	104bbeb8-aecb-48ad-8877-a21061b39caa	UKT3NHRM3
CNKV8CVN0	+1	ULJ74QZJM	cb98174f-6b2c-48c9-8c16-245e34fe7261	UKT3NHRM3
CNKV8CVN0	ふむふむ	ULJ74QZJM	d9e227c8-6073-477b-a642-448e452f7df8	UKT3NHRM3
CNKV8CVN0	なるほど	ULJ74QZJM	e7ebb907-912f-4d85-8ee9-754182ce4fa5	UKT3G90U8
CNKV8CVN0	すごい	UMC518ER0	a6024457-2c9a-4fcc-97f9-d86772c745b4	UJRAL005U
CNKV8CVN0	神	ULJ74QZJM	259acef7-45e1-4c84-af36-6992bf244c7b	UKT3G90U8
CNKV8CVN0	神	UKT3NHRM3	259acef7-45e1-4c84-af36-6992bf244c7b	UKT3G90U8
CNKV8CVN0	smile	ULJ74QZJM	b9e3c110-abcf-41a4-a63f-57ac6c776e41	UMC518ER0
CNKV8CVN0	+1	ULJ74QZJM	268df98c-a039-4a83-97d1-f71c5fdfe130	UMC518ER0
CNKV8CVN0	+1	UKT3NHRM3	d8874610-943c-4b7d-8d37-051cfdd6ab82	UMC518ER0
CNKV8CVN0	+1	ULJ74QZJM	dd2907c6-17d0-4ce4-ac01-1a2b8b501045	UKT3NHRM3
CNKV8CVN0	+1	UKT3NHRM3	9ae6c58c-5493-4562-ace1-10b681b6fe77	UMC518ER0
CNKV8CVN0	+1	ULJ74QZJM	9ae6c58c-5493-4562-ace1-10b681b6fe77	UMC518ER0
CNKV8CVN0	+1	UKT3NHRM3	58f7e20a-f5e4-4d79-ac46-8483855d837c	UKT3G90U8
CNKV8CVN0	+1	ULJ74QZJM	58f7e20a-f5e4-4d79-ac46-8483855d837c	UKT3G90U8
CNKV8CVN0	+1	UMC518ER0	6d0f100b-6971-44d3-a953-d08818134627	UKT3NHRM3
CNKV8CVN0	なるほど	ULJ74QZJM	ef200dd1-408b-485b-97a0-21b40280c17a	UMC518ER0
CNKV8CVN0	ふむふむ	ULJ74QZJM	6d712bd1-dcc8-458c-a9a3-704d028788f9	UKT3NHRM3
CNLDM3NJ1	+1	UJRAL005U	6ae0df54-45b2-4ded-af08-d2e36fa6b2d8	UNJD36PFG
CNLDM3NJ1	man-bowing	UJRAL005U	8cb919a2-bfeb-427b-bf60-7a3e4a9e181f	UNJD36PFG
CNLDM3NJ1	+1	UJRAL005U	30b50b61-b1c4-40ec-9eab-d36665e241cf	UNJF7RNP8
CNN9B279D	いいですね	UJRAL005U	69b7d06c-cf50-46b5-8f61-4b3d4e4771fa	UMQ7CDJUR
CNN9B279D	いいですね	UL08YKGLU	69b7d06c-cf50-46b5-8f61-4b3d4e4771fa	UMQ7CDJUR
CNN9B279D	いいですね	UMY9V0N49	69b7d06c-cf50-46b5-8f61-4b3d4e4771fa	UMQ7CDJUR
